date,close,high,low,open,volume,tic,day
2012-04-05,67.47010040283203,67.81745659297322,67.33777062954155,67.4866384695779,31978700,IWM,3
2012-04-09,66.36182403564453,66.63474931015753,66.03927827843005,66.23776651906341,50062200,IWM,0
2012-04-10,64.79872131347656,66.29567120545568,64.62504329923482,66.0971766378983,101228600,IWM,1
2012-04-11,65.71671295166016,65.80768801607334,65.21221716166909,65.34454682257027,54346800,IWM,2
2012-04-12,66.65956115722656,66.9159483802908,65.70019604619964,65.7828989559701,60728700,IWM,3
2012-04-13,65.78287506103516,66.50240336531495,65.6919000003851,66.47758682255336,53965200,IWM,4
2012-04-16,65.89042663574219,66.32875783301722,65.23706277778977,66.07237686325159,44725900,IWM,0
2012-04-17,66.84149932861328,67.44524245007591,66.38662394190675,66.43625072670973,46737700,IWM,1
2012-04-18,66.33702850341797,66.71746701141586,66.02275486024462,66.50244066547931,49008100,IWM,2
2012-04-19,65.95657348632812,66.9821033951006,65.54305264942325,66.4279869880066,74260400,IWM,3
2012-04-20,66.33702850341797,66.96558209959348,66.21297095932916,66.39492118268224,46632000,IWM,4
2012-04-23,65.41900634765625,65.4686331472722,64.76564255619618,65.31976536808095,62477000,IWM,0
2012-04-24,65.91522216796875,66.10544453876133,65.22051015601852,65.44380864276609,44810200,IWM,1
2012-04-25,66.94075775146484,67.29638593769656,66.60166762304107,66.78361780806578,50263300,IWM,2
2012-04-26,67.60240173339844,67.70992121645301,66.84152471558048,66.94903788880622,43147600,IWM,3
2012-04-27,68.1316909790039,68.25574849233597,67.01518597866988,67.80087935655474,46796400,IWM,4
2012-04-30,67.37910461425781,68.11517140059915,67.3460221810726,68.10689921484561,38093600,IWM,0
2012-05-01,67.44525146484375,68.61964913498669,67.23021886149326,67.45351733856037,60493600,IWM,1
2012-05-02,67.62720489501953,67.66855950875839,66.63475726356847,66.91595475537078,52095800,IWM,2
2012-05-03,66.6761245727539,67.6189518950996,66.30395190772522,67.53624896170302,61487800,IWM,3
2012-05-04,65.4107437133789,66.61823049302903,65.28669247079705,66.22124758727938,75093300,IWM,4
2012-05-07,65.58441162109375,65.83252035384973,65.02202299308816,65.13780833033981,47361400,IWM,0
2012-05-08,65.54306030273438,65.58441491518464,64.48444784621852,65.07991893046568,62939600,IWM,1
2012-05-09,65.17088317871094,65.55132157256214,64.48443710923233,64.71600775680899,64431000,IWM,2
2012-05-10,65.41900634765625,65.79117895054856,65.0302956847775,65.60095655664871,45697800,IWM,3
2012-05-11,65.25360107421875,65.79944539610024,64.85661822299083,64.88142846809976,44862900,IWM,4
2012-05-14,64.38520812988281,64.88970417389875,64.18671984841335,64.58369641135228,51220200,IWM,0
2012-05-15,64.26940155029297,64.91449298441944,64.07091333436789,64.36864881316882,54317800,IWM,1
2012-05-16,63.80627441406251,64.83180445169951,63.76491980124465,64.49272060393957,52659400,IWM,2
2012-05-17,62.35895156860351,63.971680518119825,62.32586914017394,63.864167358094754,71665100,IWM,3
2012-05-18,61.77178573608398,62.780778259041185,61.60637350536805,62.35071276901119,77636200,IWM,4
2012-05-21,63.22736358642578,63.22736358642578,61.540203320042636,61.97026241915731,61384400,IWM,0
2012-05-22,62.846900939941406,63.707025118820454,62.41684200541579,63.202529145537284,59678300,IWM,1
2012-05-23,63.25215148925781,63.384474879095144,61.7717461008527,62.2348874300244,66981800,IWM,2
2012-05-24,63.384483337402344,63.467186255815335,62.483010799992726,63.21080531578659,54576500,IWM,3
2012-05-25,63.34313201904297,63.59124709701967,63.078478880454476,63.43410712697919,33847700,IWM,4
2012-05-29,64.2611312866211,64.4348155792972,63.4837164552709,63.95512992581238,51160000,IWM,1
2012-05-30,63.02884292602539,63.715289004838134,62.94614002359871,63.59950367947538,47891500,IWM,2
2012-05-31,62.946136474609375,63.343112907806166,62.08601245624747,63.07845984906609,59563900,IWM,3
2012-06-01,61.05221939086914,62.03640105476446,60.96124429707238,61.53190510182884,76127100,IWM,4
2012-06-04,60.91164016723633,61.490567001535304,60.324441146781865,61.27553433029743,50123200,IWM,0
2012-06-05,61.697303771972656,61.7551964331503,60.54771642156881,60.58907102662148,48270600,IWM,1
2012-06-06,63.21908187866211,63.276974556543244,62.05294982584809,62.18527955233563,48638400,IWM,2
2012-06-07,62.80554962158203,64.27768285920924,62.80554962158203,64.22806237563945,57907100,IWM,3
2012-06-08,63.65740966796875,63.73184040278572,62.31759965280834,62.77247517611758,50420100,IWM,4
2012-06-11,62.25143814086914,64.3934798433369,62.102570353401,64.33558716542312,52803000,IWM,0
2012-06-12,63.0371208190918,63.07020324502446,61.84617872482617,62.39202928797377,56599400,IWM,1
2012-06-13,62.309326171875,63.30178011759022,62.02813498864401,62.92960752176144,62715800,IWM,2
2012-06-14,63.02058410644531,63.24388893115917,62.16046616702611,62.34241006701549,53619000,IWM,3
2012-06-15,63.864158630371094,63.94686153522876,62.93786969041458,63.14463010747233,57935000,IWM,4
2012-06-18,63.938575744628906,64.17841853455272,63.14461666927376,63.35137704232955,45656600,IWM,0
2012-06-19,65.04682159423828,65.40244972638821,64.12880493473095,64.21978001340837,66897000,IWM,1
2012-06-20,64.94757843017578,65.40245385225835,64.49270931792012,65.06336375401008,54642300,IWM,2
2012-06-21,63.36794662475586,64.94759322245804,63.26042714968788,64.8152698121499,62486400,IWM,3
2012-06-22,64.08747100830078,64.2942314702154,63.39275888498539,63.74011494664309,41001200,IWM,4
2012-06-25,63.086761474609375,64.17845664013859,62.85519072886524,63.186008784140974,48620100,IWM,0
2012-06-26,63.333595275878906,63.64943617371059,62.68529961994571,63.24216831505058,42495600,IWM,1
2012-06-27,64.36419677734375,64.38081697141187,63.46655410969931,63.52473430068561,38510400,IWM,2
2012-06-28,64.25615692138672,64.30603019647705,63.267093465288326,63.815648761949355,58183700,IWM,3
2012-06-29,66.1262435913086,66.26754380722019,65.29509419939706,65.61093502667008,71660200,IWM,4
2012-07-02,66.89093017578125,66.9158636520189,65.89354673809281,66.42548203505908,53370400,IWM,0
2012-07-03,67.76362609863281,67.82180631717945,66.8493628038278,66.95740996936635,32322500,IWM,1
2012-07-05,67.68879699707031,68.02125162437312,67.34802276056972,67.8384041158228,42819900,IWM,3
2012-07-06,66.9324722290039,67.18181963040432,66.61663768290883,67.13194634542354,38530600,IWM,4
2012-07-09,66.6748046875,66.93245896770844,66.37559040156982,66.84103202805385,34636100,IWM,0
2012-07-10,65.93506622314453,67.28983710890022,65.64416527726632,67.16516346319096,49990800,IWM,1
2012-07-11,65.71068572998047,66.20106729424732,65.28680399714996,65.98496662146016,40171300,IWM,2
2012-07-12,65.48628234863281,65.74393671357211,64.48889895381572,65.19538123641607,55502600,IWM,3
2012-07-13,66.30081939697266,66.56678708992067,65.67745702214107,65.7190170502645,42114800,IWM,4
2012-07-16,66.03483581542969,66.39223041132081,65.75224798392756,66.17613607234922,31922600,IWM,0
2012-07-17,66.2675552368164,66.61663651974757,65.36991221684963,66.47534262063273,43662500,IWM,1
2012-07-18,66.6748046875,67.08206611067354,66.11793612136138,66.15948978591656,46045000,IWM,2
2012-07-19,66.45039367675781,67.10700248033008,66.33403326510368,66.94908840232337,49405400,IWM,3
2012-07-20,65.60263061523438,66.04313883784056,65.50289039191756,65.93509168512294,42314300,IWM,4
2012-07-23,64.555419921875,64.85463443354301,64.14815819144907,64.42243921733997,47367200,IWM,0
2012-07-24,63.70761489868164,64.81304533287108,63.35022033504024,64.78810551954624,55609200,IWM,1
2012-07-25,63.84890365600586,64.31434534187272,63.55800260233907,63.998510818058406,37217500,IWM,2
2012-07-26,64.39747619628906,64.97927840148822,63.9985215833179,64.81305101176515,44745100,IWM,3
2012-07-27,65.9267807006836,66.25924178210084,64.32266184842547,64.68836967210122,67297100,IWM,4
2012-07-30,65.70238494873047,66.41717418308971,65.44472423511894,66.0930199729869,34785200,IWM,0
2012-07-31,65.12056732177734,66.05145711986025,65.12056732177734,65.43640821566031,48933500,IWM,1
2012-08-01,64.04839324951172,65.66082568149722,64.03177304578263,65.58602525296293,63601100,IWM,2
2012-08-02,63.81566619873047,64.25617447853085,63.37515791893008,63.39177812105706,43374800,IWM,3
2012-08-03,65.3366928100586,65.6774609646807,64.53878968331739,64.77982391032833,52414100,IWM,4
2012-08-06,65.84365844726562,66.18442641402697,65.32003025129464,65.41145719531603,34662800,IWM,0
2012-08-07,66.44207763671875,66.965699417356,66.19273030812997,66.36727090167572,50064000,IWM,1
2012-08-08,66.34237670898438,66.64990441746538,66.1096557798289,66.15952273859943,28011700,IWM,2
2012-08-09,66.65821075439453,66.81613124398359,66.23432892629181,66.29250915806098,24045900,IWM,3
2012-08-10,66.42546081542969,66.53351429950035,66.07637957727884,66.30078713289956,26068400,IWM,4
2012-08-13,66.31742095947266,66.50027486845322,65.56938512326471,66.3257342301993,31544800,IWM,0
2012-08-14,66.15951538085938,66.84105788666307,65.88523445578534,66.74132398021362,26052900,IWM,1
2012-08-15,66.7413330078125,66.7413330078125,65.9184901212906,65.97667035497872,27061400,IWM,2
2012-08-16,67.4394760131836,67.57246298895406,66.35067209902701,66.64157318206487,46037700,IWM,3
2012-08-17,67.91321563720703,68.03788931346534,67.31478706410041,67.50595421318536,33453500,IWM,4
2012-08-20,67.76362609863281,67.8716796053396,67.30649762181443,67.81349304562472,32657000,IWM,0
2012-08-21,67.72209930419922,68.7444101703297,67.48106506278395,68.09611423743316,43743800,IWM,1
2012-08-22,67.3979263305664,67.73870075234545,67.14858522452298,67.54753353066006,37611400,IWM,2
2012-08-23,66.92415618896484,67.37297768821472,66.65818859768724,67.37297768821472,32208500,IWM,3
2012-08-24,67.10697937011719,67.38126010648844,66.58335769799771,66.77451844795488,25676100,IWM,4
2012-08-27,67.30648803710938,67.66388256904958,66.9740269751145,67.51427540821025,23628400,IWM,0
2012-08-28,67.61400604248047,67.7469929973619,67.11531764400917,67.29817153638761,28505600,IWM,1
2012-08-29,67.82178497314453,68.12099924326743,67.43945703713554,67.75529150396916,30858800,IWM,2
2012-08-30,67.1485824584961,67.53091054494878,67.02390874002552,67.47273032181835,24562900,IWM,3
2012-08-31,67.4228515625,67.76361956939103,66.77454960822998,67.72206589795766,34088500,IWM,4
2012-09-04,68.2457046508789,68.48673883285976,66.94911310480042,67.47273515044692,69560700,IWM,1
2012-09-05,68.26229095458984,68.57813175261973,68.02957016098848,68.32047115299018,35103700,IWM,2
2012-09-06,69.51734924316406,69.76669664961136,68.58645944575115,68.63633273174139,46332500,IWM,3
2012-09-07,70.03268432617188,70.1490447915473,69.56723612350042,69.70022313602648,32012900,IWM,4
2012-09-10,69.71683502197266,70.19059010051154,69.64203459223079,69.96618247011692,30671300,IWM,0
2012-09-11,69.8664321899414,70.2820069830601,69.67527133616095,69.7251382821614,33164100,IWM,1
2012-09-12,70.22383880615234,70.35682580651279,69.7334635099539,70.22383880615234,29751700,IWM,2
2012-09-13,71.1463851928711,71.60351988533778,69.97446787216836,70.34848255424728,69437600,IWM,3
2012-09-14,71.81131744384766,72.27675913062714,71.33756248661356,71.36249595680998,46040200,IWM,4
2012-09-17,71.47887420654297,71.66172815514675,71.1214795818635,71.4622540026558,30183000,IWM,0
2012-09-18,71.24613952636719,71.39574669709417,70.94692518491323,71.26275972704008,32991100,IWM,1
2012-09-19,71.12147521972656,71.50380329737172,70.98849457327843,71.42900287271375,29342000,IWM,2
2012-09-20,70.8056411743164,70.98018184101416,70.32357285229293,70.764081155078,34939800,IWM,3
2012-09-21,71.06330108642578,71.54536944608563,71.03836760940356,71.51212269633297,38826000,IWM,4
2012-09-24,70.83131408691406,71.28188511683449,70.58934040237055,70.83131408691406,54635300,IWM,0
2012-09-25,69.8133544921875,71.34863418677685,69.7382625072747,71.2818815118196,74752200,IWM,1
2012-09-26,69.37117004394531,70.03033877437885,69.12085054827564,69.96358606008171,42167400,IWM,2
2012-09-27,70.12210083007812,70.38075956191986,69.31274192167197,69.66318401627444,33252800,IWM,3
2012-09-28,69.6214828491211,70.08873907252021,69.47129243933014,69.9051723087881,43944300,IWM,4
2012-10-01,69.85511016845703,70.53930950176857,69.51300731885699,70.05536192394398,43705600,IWM,0
2012-10-02,69.98857116699219,70.2889518198626,69.5630372136633,70.21385983958754,25792500,IWM,1
2012-10-03,69.788330078125,70.27227746606067,69.39616603500079,70.03864944868097,38568500,IWM,2
2012-10-04,70.2639389038086,70.3056609250877,69.42120372788696,70.05534152918648,43327200,IWM,3
2012-10-05,70.18050384521484,71.13170739970535,69.95521510732203,70.57266794267595,40981400,IWM,4
2012-10-08,69.73826599121094,70.00527033849328,69.57972997173881,69.77164233035695,21062200,IWM,0
2012-10-09,68.92057800292969,69.8384052673275,68.78707898045286,69.77165893903273,45221200,IWM,1
2012-10-10,68.81209564208984,69.11247633887712,68.57012194935086,68.978970977689,32465600,IWM,2
2012-10-11,69.06242370605469,69.62146957058458,68.92057900327448,69.33777379913677,38978500,IWM,3
2012-10-12,68.5033950805664,69.27103209898272,68.34486536177964,69.03740399475936,31847100,IWM,4
2012-10-15,68.95398712158203,68.95398712158203,68.21972623427119,68.70366758237431,34413700,IWM,0
2012-10-16,69.46292877197266,69.55471213007144,69.15420235237792,69.32108407886979,29234800,IWM,1
2012-10-17,70.08871459960938,70.21387429171452,69.46292250497001,69.60476718527553,35466500,IWM,2
2012-10-18,69.70491027832031,70.21388846060775,69.62981190154811,70.03866740265616,31431700,IWM,3
2012-10-19,68.29475402832031,69.15417387673718,67.97768842737442,69.12914321954203,53565500,IWM,4
2012-10-22,68.27810668945312,68.39492073135685,67.87759685586333,68.11957061863185,30682000,IWM,0
2012-10-23,67.93598175048828,68.02776509150334,67.10993804723846,67.71069941901497,40737600,IWM,1
2012-10-24,67.7524185180664,68.29477291552779,67.51045118767324,68.16961322905422,24472200,IWM,2
2012-10-25,68.02775573730469,68.5367336980788,67.47706213282353,68.31979070679355,27794000,IWM,3
2012-10-26,67.7023696899414,68.33650755017393,67.13498452360436,67.95268910910582,41402800,IWM,4
2012-10-31,68.11123657226562,68.12792793303848,67.48544422695154,67.71907871654884,24879800,IWM,2
2012-11-01,68.82878112792969,69.01234781795021,68.01942237604975,68.26974174714793,77113300,IWM,3
2012-11-02,67.74407958984375,69.21260039737578,67.72738823641377,69.1625390688581,39322100,IWM,4
2012-11-05,68.19466400146484,68.28644099976161,67.51880410466455,67.73574718054412,26861600,IWM,0
2012-11-06,68.70362854003906,68.89554092649196,68.39490849846213,68.4449698314991,27342500,IWM,1
2012-11-07,67.03485870361328,67.89428535556448,66.6760772799329,67.89428535556448,65095500,IWM,2
2012-11-08,66.09198760986328,67.16835076490918,66.04192627991715,66.89300071843286,42653100,IWM,3
2012-11-09,66.23383331298828,66.72612640665533,65.66644822324069,65.80829927009239,33030000,IWM,4
2012-11-12,66.04195404052734,66.46749462160354,65.94182497265972,66.38405054876935,20155100,IWM,0
2012-11-13,65.66645050048828,66.38402597316816,65.56632783557541,65.74154886505957,34408200,IWM,1
2012-11-14,64.44825744628906,66.00022276868093,64.2980670484483,65.81665601955466,54653100,IWM,2
2012-11-15,64.11449432373047,64.65684884126745,63.655583859574186,64.3230917254072,55966400,IWM,3
2012-11-16,64.64849853515625,64.81537388176545,63.52206766494164,64.06442209025118,62748300,IWM,4
2012-11-19,66.01690673828125,66.06696807666232,65.26595483312822,65.34939251905914,45621100,IWM,0
2012-11-20,66.13371276855469,66.208804767039,65.6163889929674,65.90008472986578,36928500,IWM,1
2012-11-21,66.48416900634766,66.52589103610627,66.02525214255469,66.25888659695983,19254500,IWM,2
2012-11-23,67.14335632324219,67.21844835867293,66.6343779745791,66.66775433451157,20093300,IWM,4
2012-11-26,67.36026763916016,67.41032897245037,66.80956750942092,67.0431955526242,31180700,IWM,0
2012-11-27,67.27680206298828,67.77744069920124,67.22674074572086,67.31852407130093,39942000,IWM,1
2012-11-28,67.84423065185547,67.84423065185547,66.44245557349075,67.01818655603535,51316900,IWM,2
2012-11-29,68.6202163696289,68.76206747577189,68.10289876025841,68.37824256019569,53043500,IWM,3
2012-11-30,68.48672485351562,68.76207504967081,68.19468966027063,68.75372936818101,35722500,IWM,4
2012-12-03,68.4115982055664,69.05408173132149,68.21134649372131,69.01235970698883,24959800,IWM,0
2012-12-04,68.49503326416016,68.68694565649588,67.96937015349833,68.4783482745986,37225000,IWM,1
2012-12-05,68.4115982055664,68.84548434143244,67.91931142105406,68.8204536731877,40376100,IWM,2
2012-12-06,68.52005004882812,68.67857968341953,68.09450973306168,68.40323605875656,31829500,IWM,3
2012-12-07,68.57012939453125,68.87885580138506,68.27809434258126,68.8371337800122,24123400,IWM,4
2012-12-10,68.87055206298828,68.97068115572525,68.59520183237957,68.72870728936219,29173000,IWM,0
2012-12-11,69.596435546875,69.72158888689148,69.18758008319757,69.34611613506789,40262100,IWM,1
2012-12-12,69.20425415039062,69.92182949469213,69.06240312399763,69.81335480592776,40570000,IWM,2
2012-12-13,68.76203155517578,69.4295392366714,68.51171219593634,69.23763324502214,33439300,IWM,3
2012-12-14,68.7203140258789,69.09578672336215,68.52006234494692,68.60350001484474,28508000,IWM,4
2012-12-17,69.68821716308594,69.69656284160293,68.85382755623637,68.9873329489583,35849400,IWM,0
2012-12-18,70.63941955566406,70.73119654590626,69.66317898282698,69.846745695085,53500700,IWM,1
2012-12-19,70.79679870605469,71.13344024728676,70.49381618212519,70.76313326772632,49010900,IWM,2
2012-12-20,71.1502914428711,71.20920436732956,70.56957374390392,70.81364340838249,50304600,IWM,3
2012-12-21,70.85572814941406,70.85572814941406,69.9215328861761,70.08143572926095,54923200,IWM,4
2012-12-24,70.51066589355469,70.67057516617533,70.28343214601325,70.60324427022688,10103000,IWM,0
2012-12-26,70.00569152832031,70.70423507171508,69.92153112549583,70.67056962637986,24671600,IWM,2
2012-12-27,69.95519256591797,70.2160917260456,69.05466282309406,70.07301840733217,35567700,IWM,3
2012-12-28,69.45860290527344,70.16556404504689,69.45018494309105,69.59326461609649,34262200,IWM,4
2012-12-31,70.96514892578125,71.05772731434598,69.30716232097639,69.56806797103539,67461100,IWM,0
2013-01-02,73.05235290527344,73.14493128228577,72.41272223346846,72.66520346266128,116410600,IWM,2
2013-01-03,72.8840103149414,73.45630997002056,72.69044205542973,73.09441450547011,45872900,IWM,3
2013-01-04,73.42264556884766,73.59097277627033,72.93451271988795,73.2290773065946,29852500,IWM,4
2013-01-07,73.1448974609375,73.27955277003844,72.90082789085332,73.0523191267323,23693400,IWM,0
2013-01-08,73.09440612792969,73.22906787652677,72.70726323225146,73.11965360053524,23760000,IWM,1
2013-01-09,73.44790649414062,73.51523738943901,73.18700730114386,73.23750226210386,27425500,IWM,2
2013-01-10,73.61622619628906,73.80138292889131,73.17858184267882,73.7340520404856,39753000,IWM,3
2013-01-11,73.5068130493164,73.6751402729686,73.22066640064823,73.55731442692559,27322400,IWM,4
2013-01-14,73.54888916015625,73.65829702890026,73.26274253989047,73.35532089845326,24351900,IWM,0
2013-01-15,73.86869812011719,73.96969444004303,73.02708138381357,73.07758275428955,34704100,IWM,1
2013-01-16,73.64988708496094,73.85187331665753,73.4731483295981,73.70038203762846,20881400,IWM,2
2013-01-17,74.33157348632812,74.4914826856575,73.91918317445335,73.986514039542,34219400,IWM,3
2013-01-18,74.54198455810547,74.58406795795679,74.15484167936944,74.3484099082248,23256900,IWM,4
2013-01-22,75.08059692382812,75.12268031148106,74.38205378333949,74.60087584129253,31589000,IWM,1
2013-01-23,74.90390014648438,75.14796980512537,74.82815771157529,75.10588639393563,32818900,IWM,2
2013-01-24,75.14794921875,75.61925247403431,74.84496672006,75.03012340492893,39814600,IWM,3
2013-01-25,75.69501495361328,75.69501495361328,75.14796276453502,75.51827620102365,34620300,IWM,4
2013-01-28,75.74551391601562,75.93908861016389,75.22370917524677,75.753931882116,42633600,IWM,0
2013-01-29,75.78760528564453,75.88018365939219,75.4509572375646,75.7118564248385,37055100,IWM,1
2013-01-30,74.8786392211914,75.76233290823552,74.64298757131297,75.72025592562916,39299300,IWM,2
2013-01-31,75.39205169677734,75.47621211178554,74.70192602006523,74.79450440288267,36924200,IWM,3
2013-02-01,76.0569076538086,76.33463630003139,75.61926335007813,75.7118417058278,33925100,IWM,4
2013-02-04,75.13954162597656,75.89699797725176,75.03013376119142,75.59401543674169,27006300,IWM,0
2013-02-05,75.81283569335938,76.06531685679278,75.40043887734062,75.50143519532958,26551000,IWM,1
2013-02-06,76.13265228271484,76.18314723421229,75.38361387071286,75.45094475339373,24297800,IWM,2
2013-02-07,75.88021087646484,76.20844107529139,75.36682386373005,76.07377923934729,30206500,IWM,3
2013-02-08,76.41879272460938,76.46928766778184,75.94748304457347,75.98114848036357,25189600,IWM,4
2013-02-11,76.33464813232422,76.3767315445613,75.96434107295211,76.34306609897708,15722100,IWM,0
2013-02-12,76.67127990722656,76.78910573127007,76.31780243509601,76.36829738225015,19792700,IWM,1
2013-02-13,76.99113464355469,77.05004758333882,76.57032609623121,76.7470649155836,22591300,IWM,2
2013-02-14,77.18465423583984,77.32772751052916,76.72176897872296,76.73859848473502,22359300,IWM,3
2013-02-15,77.20991516113281,77.45398477750415,76.98268147473243,77.15100224828635,29339100,IWM,4
2013-02-19,77.89163970947266,77.900051254582,77.31934001172482,77.32775155683414,21162300,IWM,1
2013-02-20,76.44405364990234,78.00104340831935,76.36830480078696,77.95896000091898,41753800,IWM,2
2013-02-21,75.70341491699219,76.4356237123001,75.2152821411457,76.39354031149114,45067400,IWM,3
2013-02-22,76.61236572265625,76.61236572265625,76.05690205010976,76.09056748799526,24762300,IWM,4
2013-02-25,74.9207534790039,77.03321425603926,74.87867647546304,77.00796676970893,53492800,IWM,0
2013-02-26,75.2153091430664,75.56036875367784,74.72716977095487,75.2489745915942,47522800,IWM,1
2013-02-27,76.00642395019531,76.46089786923662,75.16480700849534,75.20689042399142,41192300,IWM,2
2013-02-28,76.14948272705078,76.62920399479005,75.89699514570341,75.99799146244754,31208800,IWM,3
2013-03-01,76.49451446533203,76.63758771300276,75.0805986494115,75.64448009918925,49278200,IWM,4
2013-03-04,76.69654846191406,76.73021390961217,75.91384446075891,76.3094054449272,27577000,IWM,0
2013-03-05,77.58865356445312,77.7233089112939,77.09209632172568,77.10051428747401,35612300,IWM,1
2013-03-06,77.79064178466797,77.93371510091606,77.52974262903594,77.82430722749575,28483000,IWM,2
2013-03-07,78.16098022460938,78.21989316313716,77.69808826401342,77.83275007837905,27907700,IWM,3
2013-03-08,78.88475036621094,78.9015798779997,78.20303634976666,78.77533606598949,38066100,IWM,4
2013-03-11,78.85948944091797,78.9015728481809,78.5480953428674,78.62383777070896,26716100,IWM,0
2013-03-12,78.69957733154297,78.90156353630873,78.421842286849,78.67432985857546,21489000,IWM,1
2013-03-13,78.99414825439453,79.12880359475469,78.48076152590491,78.72483115264802,28662200,IWM,2
2013-03-14,79.7852554321289,79.7936669749048,79.00255174529573,79.13720706098503,24747300,IWM,3
2013-03-15,79.74317169189453,79.91991040480475,79.44018920661273,79.65901131732181,35361700,IWM,4
2013-03-18,79.3055419921875,79.62535401664114,78.83423228859318,78.89314519891427,36700800,IWM,0
2013-03-19,78.9688949584961,79.7095153284504,78.27876953482654,79.45703417600097,51516400,IWM,1
2013-03-20,79.70111846923828,79.73478391601823,79.33081139671363,79.41497180314981,27958600,IWM,2
2013-03-21,79.00257110595703,79.5075399003352,78.72483602168973,79.1456444205093,37122600,IWM,3
2013-03-22,79.24662780761719,79.42336653573855,79.06147111500654,79.32237022494397,33429900,IWM,4
2013-03-25,79.29220581054688,79.94207637180521,78.726738706445,79.43568782426503,36680500,IWM,0
2013-03-26,79.54539489746094,79.74794900725504,79.12340341259376,79.62135027397908,26348000,IWM,1
2013-03-27,79.59601593017578,79.65509446870372,78.692954590347,79.03899062963767,28461800,IWM,2
2013-03-28,79.69734191894531,79.89146090783446,79.45258599342486,79.56230150248653,24160700,IWM,3
2013-04-01,78.62547302246094,79.73108888392312,78.24567674306952,79.5622883911668,59660300,IWM,0
2013-04-02,78.13597106933594,79.2669055370356,78.06845086374996,79.14874839680076,47917200,IWM,1
2013-04-03,76.91218566894531,78.47355971932079,76.73494997200619,78.43979961908276,65441400,IWM,2
2013-04-04,77.57048797607422,77.59580643822225,76.76870018660028,77.02189768624045,37706300,IWM,3
2013-04-05,77.41858673095703,77.43546356284311,76.31296428952268,76.39736132711553,46418300,IWM,4
2013-04-08,78.05997467041016,78.08529312652588,77.0809578791581,77.63798323093913,28886500,IWM,0
2013-04-09,77.83213806152344,78.34696837050242,77.68022081561027,78.18660948896037,36828400,IWM,1
2013-04-10,79.24159240722656,79.418828129517,78.0262543811417,78.076897758283,50119600,IWM,2
2013-04-11,79.35130310058594,79.81549646821567,79.12343045407395,79.1909506601076,32619000,IWM,3
2013-04-12,79.03058624267578,79.28378377801913,78.42291730911639,79.08122317411214,41931800,IWM,4
2013-04-15,76.05130767822266,78.61701673829218,75.78123337921951,78.54105492093672,100204000,IWM,0
2013-04-16,77.36793518066406,77.47765711311213,76.37203478852321,76.6421091437268,58061700,IWM,1
2013-04-17,76.02599334716797,76.81933302158767,75.30860905514906,76.7349360058936,77710600,IWM,2
2013-04-18,75.6040267944336,76.27077438501524,75.22423043978036,76.08509702572901,58516600,IWM,3
2013-04-19,76.47333526611328,76.5408554825015,75.29175723564832,75.92474477635288,44931600,IWM,4
2013-04-22,76.69275665283203,76.86155071929225,75.28329979765752,76.54927461335186,49190300,IWM,0
2013-04-23,77.90807342529297,77.93339188658582,76.68430057622105,77.30884623140344,55313200,IWM,1
2013-04-24,78.31318664550781,78.37226520043625,77.58736071977013,77.89119512771053,41020800,IWM,2
2013-04-25,78.8280258178711,79.25001738387782,78.39759261760176,78.51574974095722,36543300,IWM,3
2013-04-26,78.40602111816406,78.79425252116843,78.06842663409269,78.56637350781158,32405600,IWM,4
2013-04-29,78.97150421142578,79.14873990275758,78.54951263042231,78.75206678636144,20791400,IWM,0
2013-04-30,79.41880798339844,79.45256807990151,78.6339034471718,78.97993960701838,30488500,IWM,1
2013-05-01,77.49456024169922,79.25004736580338,77.4439232951271,79.17408550686248,120177800,IWM,2
2013-05-02,78.72676086425781,78.88711975109277,77.78993889005208,77.93341450507204,38830300,IWM,3
2013-05-03,79.975830078125,80.57505722940532,79.6297939608492,79.78171115688359,51981000,IWM,4
2013-05-06,80.49066925048828,80.60038473362758,79.95895578516104,80.03491761124205,26893800,IWM,0
2013-05-07,81.14899444580078,81.16587127836841,80.28812788597709,80.60884565649557,29920800,IWM,1
2013-05-08,81.38529968261719,81.41905978307834,80.75231228690225,80.9633080854739,37669300,IWM,2
2013-05-09,81.10675048828125,81.45278654707413,80.81135777899351,81.27555092150148,32331100,IWM,3
2013-05-10,81.72288513183594,81.80728215403383,81.08145617278791,81.19961329168096,39288900,IWM,4
2013-05-13,81.66382598876953,81.96766049218562,81.38530995412452,81.64694271686776,22522300,IWM,0
2013-05-14,82.71031951904297,82.73563797435752,81.80725812471451,81.81569975617874,33539600,IWM,1
2013-05-15,82.87914276123047,83.27581587201618,82.44871599083274,82.54155465246686,34000200,IWM,2
2013-05-16,82.66815185546875,83.1829821225398,82.45715605549147,82.73567205684087,42053300,IWM,3
2013-05-17,83.59651947021484,83.61339629717027,82.67657464369978,83.04792922751277,35675100,IWM,4
2013-05-20,83.7315444946289,84.06069731741465,83.34331312516566,83.35175475728492,25027400,IWM,0
2013-05-21,83.7484359741211,84.01851027672215,83.45303677267805,83.72311107527909,23596700,IWM,1
2013-05-22,82.52467346191406,84.71902841954316,81.95920628250559,83.90037015218553,68650700,IWM,2
2013-05-23,82.62593841552734,82.65125687571214,81.45280254038282,81.57095964729814,44524500,IWM,3
2013-05-24,82.60904693603516,82.668125483619,81.62158845252868,82.11954172994568,33332500,IWM,4
